Blank,CountDR,Incident Type DS,County,County Comma,Fiscal Year,URL,State,Country,Number of Records,PlaceHolder,Declaration Date,declarationRequestNumber,Title,declarationType,designatedArea,disasterCloseoutDate,Disaster Number,femaDeclarationString,fipsCountyCode,fipsStateCode,fyDeclared,Hash,Hm Program Declared,Ia Program Declared,Id,Ih Program Declared,Incident Begin Date,Incident End Date,Incident Type,Last Refresh,Pa Program Declared,Place Code,State.Abbr
Disaster Number,1,coastal storms,Mendocino County,"Mendocino County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Mendocino (County),,677,DR-677-CA,45,6,1983,24df3009287a594b585dfb9b6d4ac1bc,FALSE,TRUE,5d1bceb4d5b39c032f261a69,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99045,CA
Disaster Number,1,coastal storms,Merced County,"Merced County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Merced (County),,677,DR-677-CA,47,6,1983,769786121c4d4eaac943bf360301fe1c,FALSE,TRUE,5d1bceb4d5b39c032f2619e0,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99047,CA
Disaster Number,1,coastal storms,Monterey County,"Monterey County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Monterey (County),,677,DR-677-CA,53,6,1983,3e68ff82d0edc9f6cab428131dc6b88c,FALSE,TRUE,5d1bceb4d5b39c032f2619f5,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99053,CA
Disaster Number,1,coastal storms,Napa County,"Napa County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Napa (County),,677,DR-677-CA,55,6,1983,661c0d0a0a22446af4dbf49f05f5aef3,FALSE,TRUE,5d1bceb4d5b39c032f261a52,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99055,CA
Disaster Number,1,coastal storms,Orange County,"Orange County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Orange (County),,677,DR-677-CA,59,6,1983,0d46e292649e622516a6755cf4870343,FALSE,TRUE,5d1bceb4d5b39c032f2619f0,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99059,CA
Disaster Number,1,coastal storms,Riverside County,"Riverside County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Riverside (County),,677,DR-677-CA,65,6,1983,8f9f2015820f6ffd3ed3b9dcff0a5c93,FALSE,TRUE,5d1bceb4d5b39c032f261a54,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99065,CA
Disaster Number,1,coastal storms,Sacramento County,"Sacramento County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Sacramento (County),,677,DR-677-CA,67,6,1983,8228a4fb9c49299077e780f2cb4df2af,FALSE,TRUE,5d1bceb4d5b39c032f261a56,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99067,CA
Disaster Number,1,coastal storms,San Benito County,"San Benito County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,San Benito (County),,677,DR-677-CA,69,6,1983,54fd517d4f563acdf4967b0ab08ae350,FALSE,TRUE,5d1bceb4d5b39c032f261a55,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99069,CA
Disaster Number,1,coastal storms,San Diego County,"San Diego County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,San Diego (County),,677,DR-677-CA,73,6,1983,83ef96076808b49d6ef875e24d78fc83,FALSE,TRUE,5d1bceb4d5b39c032f261a6d,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99073,CA
Disaster Number,1,coastal storms,San Joaquin County,"San Joaquin County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,San Joaquin (County),,677,DR-677-CA,77,6,1983,ae747e651e4710346a535035d5aba70c,FALSE,TRUE,5d1bceb4d5b39c032f261a59,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99077,CA
Disaster Number,1,coastal storms,San Luis Obispo County,"San Luis Obispo County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,San Luis Obispo (County),,677,DR-677-CA,79,6,1983,c80140b2cf17afb034a83e18d4710fbf,FALSE,TRUE,5d1bceb4d5b39c032f261a57,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99079,CA
Disaster Number,1,coastal storms,San Mateo County,"San Mateo County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,San Mateo (County),,677,DR-677-CA,81,6,1983,59685c93bc58392da79e17df5ad692df,FALSE,TRUE,5d1bceb4d5b39c032f261a5b,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99081,CA
Disaster Number,1,coastal storms,Santa Barbara County,"Santa Barbara County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Santa Barbara (County),,677,DR-677-CA,83,6,1983,db4fdbc6c0fcfc4fdf846fa15a4ac1d6,FALSE,TRUE,5d1bceb4d5b39c032f2619d2,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99083,CA
Disaster Number,1,coastal storms,Santa Clara County,"Santa Clara County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Santa Clara (County),,677,DR-677-CA,85,6,1983,b1f67c6bf89b3d59c9891eae7fe4fb95,FALSE,TRUE,5d1bceb4d5b39c032f261a5d,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99085,CA
Disaster Number,1,coastal storms,Santa Cruz County,"Santa Cruz County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Santa Cruz (County),,677,DR-677-CA,87,6,1983,6cfed7b77284b1b70b6b4bf095a53582,FALSE,TRUE,5d1bceb4d5b39c032f261a5c,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99087,CA
Disaster Number,1,coastal storms,Shasta County,"Shasta County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Shasta (County),,677,DR-677-CA,89,6,1983,bb5a41595a409a83d714c8c43b28711e,FALSE,TRUE,5d1bceb4d5b39c032f261a5f,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99089,CA
Disaster Number,1,coastal storms,Solano County,"Solano County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Solano (County),,677,DR-677-CA,95,6,1983,313c2dab544d475a3d0fc8745f665c14,FALSE,TRUE,5d1bceb4d5b39c032f261a68,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99095,CA
Disaster Number,1,coastal storms,Sonoma County,"Sonoma County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Sonoma (County),,677,DR-677-CA,97,6,1983,ead317045d07de1fb197efecf1cc31ef,FALSE,TRUE,5d1bceb4d5b39c032f261a61,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99097,CA
Disaster Number,1,coastal storms,Stanislaus County,"Stanislaus County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Stanislaus (County),,677,DR-677-CA,99,6,1983,3ac2a08def20db1c8e1d978e516c988d,FALSE,TRUE,5d1bceb4d5b39c032f261a63,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99099,CA
Disaster Number,1,coastal storms,Sutter County,"Sutter County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Sutter (County),,677,DR-677-CA,101,6,1983,ee791cab88ee628181a478dfce6ec9a9,FALSE,TRUE,5d1bceb4d5b39c032f261a65,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99101,CA
Disaster Number,1,coastal storms,Tehama County,"Tehama County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Tehama (County),,677,DR-677-CA,103,6,1983,30bf7fe60fbc17ce01e4890e11145bb7,FALSE,TRUE,5d1bceb4d5b39c032f261a53,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99103,CA
Disaster Number,1,coastal storms,Trinity County,"Trinity County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Trinity (County),,677,DR-677-CA,105,6,1983,35f5d9855868d021844aca369965fffc,FALSE,TRUE,5d1bceb4d5b39c032f2619f4,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99105,CA
Disaster Number,1,coastal storms,Ventura County,"Ventura County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Ventura (County),,677,DR-677-CA,111,6,1983,060aaf64006989a455e361283778c105,FALSE,TRUE,5d1bceb4d5b39c032f261a6a,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99111,CA
Disaster Number,1,coastal storms,Yolo County,"Yolo County,",FY 1983,http://www.ready.gov/hurricanes,California,United States,1,1,2/9/1983 5:00,83017,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",DR,Yolo (County),,677,DR-677-CA,113,6,1983,a4eddf7930fdcdce26d1fe4761b9bddb,FALSE,TRUE,5d1bceb4d5b39c032f261a24,FALSE,1/21/1983,3/30/1983,Coastal Storm,7/26/2019,TRUE,99113,CA
Disaster Number,1,earthquakes,Los Angeles County,"Los Angeles County,",FY 1971,http://www.ready.gov/earthquakes,California,United States,1,1,2/9/1971 5:00,71022,SAN FERNANDO EARTHQUAKE,DR,Los Angeles (County),,299,DR-299-CA,37,6,1971,b527c374d4edddbfa97d8205f317eac1,FALSE,TRUE,5d1bceb0d5b39c032f260a39,FALSE,2/9/1971,2/9/1971,Earthquake,7/26/2019,TRUE,99037,CA
Disaster Number,1,earthquakes,Imperial County,"Imperial County,",FY 1980,http://www.ready.gov/earthquakes,California,United States,1,1,10/19/1979 4:00,80002,EARTHQUAKE,DR,Imperial (County),,609,DR-609-CA,25,6,1980,aa8030f71f6d641a5ca777bbe2f06d71,FALSE,TRUE,5d1bceb3d5b39c032f261883,FALSE,10/19/1979,10/19/1979,Earthquake,7/26/2019,TRUE,99025,CA
Disaster Number,1,earthquakes,Los Angeles County,"Los Angeles County,",FY 1988,http://www.ready.gov/earthquakes,California,United States,1,1,10/7/1987 4:00,87028,EARTHQUAKE & AFTERSHOCKS,DR,Los Angeles (County),,799,DR-799-CA,37,6,1988,78849a8d632f9cc78aca65452f9871da,FALSE,TRUE,5d1bceb4d5b39c032f261e56,FALSE,10/1/1987,11/20/1987,Earthquake,7/26/2019,TRUE,99037,CA
Disaster Number,1,earthquakes,Alameda County,"Alameda County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Alameda (County),,845,DR-845-CA,1,6,1990,7f2fa690f114a53346500860ff91e8f8,FALSE,TRUE,5d1bceb5d5b39c032f2620fe,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99001,CA
Disaster Number,1,earthquakes,Contra Costa County,"Contra Costa County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Contra Costa (County),,845,DR-845-CA,13,6,1990,f79355beeb5f3eb2348ef522f27c12ba,FALSE,TRUE,5d1bceb5d5b39c032f262087,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99013,CA
Disaster Number,1,earthquakes,Marin County,"Marin County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Marin (County),,845,DR-845-CA,41,6,1990,b6147faafbf0d0c38eaff7b45e405979,FALSE,TRUE,5d1bceb5d5b39c032f2620eb,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99041,CA
Disaster Number,1,earthquakes,Monterey County,"Monterey County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Monterey (County),,845,DR-845-CA,53,6,1990,2ea8e7ac8cf64d532d073b8b8b25fa30,FALSE,TRUE,5d1bceb5d5b39c032f262086,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99053,CA
Disaster Number,1,earthquakes,Sacramento County,"Sacramento County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Sacramento (County),,845,DR-845-CA,67,6,1990,a18a0581b95bfdf17080e7d8cb7e2e1f,FALSE,TRUE,5d1bceb5d5b39c032f2620fd,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99067,CA
Disaster Number,1,earthquakes,San Benito County,"San Benito County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,San Benito (County),,845,DR-845-CA,69,6,1990,19b45daf5ae14b382bdfefccaebbada6,FALSE,TRUE,5d1bceb5d5b39c032f26206e,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99069,CA
Disaster Number,1,earthquakes,San Francisco County,"San Francisco County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,San Francisco (County),,845,DR-845-CA,75,6,1990,154435999bcf6b7cdc890b93945b9a8d,FALSE,TRUE,5d1bceb5d5b39c032f2620db,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99075,CA
Disaster Number,1,earthquakes,San Joaquin County,"San Joaquin County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,San Joaquin (County),,845,DR-845-CA,77,6,1990,2292d495f79f51c83b8178cb4992203b,FALSE,TRUE,5d1bceb5d5b39c032f262083,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99077,CA
Disaster Number,1,earthquakes,San Mateo County,"San Mateo County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,San Mateo (County),,845,DR-845-CA,81,6,1990,c75e5283631ff05c786104fb74a38c4c,FALSE,TRUE,5d1bceb5d5b39c032f26207b,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99081,CA
Disaster Number,1,earthquakes,Santa Clara County,"Santa Clara County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Santa Clara (County),,845,DR-845-CA,85,6,1990,fa0a0d7b0ce21bb66e3e79890138f2cf,FALSE,TRUE,5d1bceb5d5b39c032f26207d,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99085,CA
Disaster Number,1,earthquakes,Santa Cruz County,"Santa Cruz County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Santa Cruz (County),,845,DR-845-CA,87,6,1990,6d43314c2c826a81f802635cf4064313,FALSE,TRUE,5d1bceb5d5b39c032f2620dd,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99087,CA
Disaster Number,1,earthquakes,Solano County,"Solano County,",FY 1990,http://www.ready.gov/earthquakes,California,United States,1,1,10/18/1989 4:00,89043,LOMA PRIETA EARTHQUAKE,DR,Solano (County),,845,DR-845-CA,95,6,1990,f305845fddd42e9d230aa73b3cbe992c,FALSE,TRUE,5d1bceb5d5b39c032f26207a,FALSE,10/17/1989,12/18/1989,Earthquake,7/26/2019,TRUE,99095,CA
Disaster Number,1,earthquakes,Humboldt County,"Humboldt County,",FY 1992,http://www.ready.gov/earthquakes,California,United States,1,1,5/4/1992 4:00,92014,EARTHQUAKE & AFTERSHOCKS,DR,Humboldt (County),,943,DR-943-CA,23,6,1992,58230850566b31560fc2fc6e172d9bfb,FALSE,TRUE,5d1bceb6d5b39c032f262657,FALSE,4/25/1992,5/25/1992,Earthquake,7/26/2019,TRUE,99023,CA
Disaster Number,1,earthquakes,Riverside County,"Riverside County,",FY 1992,http://www.ready.gov/earthquakes,California,United States,1,1,7/2/1992 4:00,92023,EARTHQUAKE & AFTERSHOCKS,DR,Riverside (County),,947,DR-947-CA,65,6,1992,1de3e0183f5ec91dbf30828b4217a361,FALSE,TRUE,5d1bceb6d5b39c032f262640,FALSE,6/28/1992,10/31/1992,Earthquake,7/26/2019,TRUE,99065,CA
Disaster Number,1,earthquakes,San Bernardino County,"San Bernardino County,",FY 1992,http://www.ready.gov/earthquakes,California,United States,1,1,7/2/1992 4:00,92023,EARTHQUAKE & AFTERSHOCKS,DR,San Bernardino (County),,947,DR-947-CA,71,6,1992,8591dade7271c1a6d067c6ac3131e5ac,FALSE,TRUE,5d1bceb6d5b39c032f262642,FALSE,6/28/1992,10/31/1992,Earthquake,7/26/2019,TRUE,99071,CA
Disaster Number,1,earthquakes,Los Angeles County,"Los Angeles County,",FY 1994,http://www.ready.gov/earthquakes,California,United States,1,1,1/17/1994 5:00,94003,NORTHRIDGE EARTHQUAKE,DR,Los Angeles (County),,1008,DR-1008-CA,37,6,1994,c5fbb952ce35bc737edb725521de00ea,FALSE,TRUE,5d1bceb7d5b39c032f262a6d,FALSE,1/17/1994,11/30/1994,Earthquake,7/26/2019,TRUE,99037,CA
Disaster Number,1,earthquakes,Orange County,"Orange County,",FY 1994,http://www.ready.gov/earthquakes,California,United States,1,1,1/17/1994 5:00,94003,NORTHRIDGE EARTHQUAKE,DR,Orange (County),,1008,DR-1008-CA,59,6,1994,d52a8b71806b7c17198c661fb99b7979,FALSE,TRUE,5d1bceb7d5b39c032f262a3f,FALSE,1/17/1994,11/30/1994,Earthquake,7/26/2019,TRUE,99059,CA
Disaster Number,1,earthquakes,Ventura County,"Ventura County,",FY 1994,http://www.ready.gov/earthquakes,California,United States,1,1,1/17/1994 5:00,94003,NORTHRIDGE EARTHQUAKE,DR,Ventura (County),,1008,DR-1008-CA,111,6,1994,492e51d6df8073af25e15e8b6fdf0be7,FALSE,TRUE,5d1bceb7d5b39c032f262a42,FALSE,1/17/1994,11/30/1994,Earthquake,7/26/2019,TRUE,99111,CA
Disaster Number,1,fires,Alameda County,"Alameda County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,Alameda (County),,295,DR-295-CA,1,6,1970,b41678bc931fd32439e917c3e38e588f,FALSE,TRUE,5d1bceb0d5b39c032f260a4c,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99001,CA
Disaster Number,1,fires,Kern County,"Kern County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,Kern (County),,295,DR-295-CA,29,6,1970,6576ec940d46b9e3f1e5dfe3b5938c5e,FALSE,TRUE,5d1bceb0d5b39c032f260a66,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99029,CA
Disaster Number,1,fires,Los Angeles County,"Los Angeles County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,Los Angeles (County),,295,DR-295-CA,37,6,1970,6445cd3ef7dfe1a2752185e256431ea6,FALSE,TRUE,5d1bceb0d5b39c032f260a5f,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99037,CA
Disaster Number,1,fires,San Bernardino County,"San Bernardino County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,San Bernardino (County),,295,DR-295-CA,71,6,1970,78dd1e5837b3737c62ebbac218813d92,FALSE,TRUE,5d1bceb0d5b39c032f260a42,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99071,CA
Disaster Number,1,fires,San Diego County,"San Diego County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,San Diego (County),,295,DR-295-CA,73,6,1970,a4eccf712e6c34ec8116cf12bc5954a0,FALSE,TRUE,5d1bceb0d5b39c032f2609b4,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99073,CA
Disaster Number,1,fires,Ventura County,"Ventura County,",FY 1970,http://www.ready.gov/wildfires,California,United States,1,1,9/29/1970 4:00,70022,FOREST & BRUSH FIRES,DR,Ventura (County),,295,DR-295-CA,111,6,1970,bcf8a9eb07c6026faac76c35197d3466,FALSE,TRUE,5d1bceb0d5b39c032f2609d0,FALSE,9/29/1970,9/29/1970,Fire,7/26/2019,TRUE,99111,CA
Disaster Number,1,fires,Los Angeles County,"Los Angeles County,",FY 1981,http://www.ready.gov/wildfires,California,United States,1,1,11/27/1980 5:00,81012,BRUSH & TIMBER FIRES,DR,Los Angeles (County),,635,DR-635-CA,37,6,1981,43b8fcf4dbd86d6ffb7a5632ccdd4d0f,FALSE,TRUE,5d1bceb3d5b39c032f261926,FALSE,11/27/1980,11/27/1980,Fire,7/26/2019,TRUE,99037,CA
Disaster Number,1,fires,Orange County,"Orange County,",FY 1981,http://www.ready.gov/wildfires,California,United States,1,1,11/27/1980 5:00,81012,BRUSH & TIMBER FIRES,DR,Orange (County),,635,DR-635-CA,59,6,1981,e162f0fc2e6e23b18100d6fa44042bf4,FALSE,TRUE,5d1bceb3d5b39c032f26192d,FALSE,11/27/1980,11/27/1980,Fire,7/26/2019,TRUE,99059,CA
Disaster Number,1,fires,Riverside County,"Riverside County,",FY 1981,http://www.ready.gov/wildfires,California,United States,1,1,11/27/1980 5:00,81012,BRUSH & TIMBER FIRES,DR,Riverside (County),,635,DR-635-CA,65,6,1981,9a5976007d4e0d473ae63368fa5c313a,FALSE,TRUE,5d1bceb3d5b39c032f26192b,FALSE,11/27/1980,11/27/1980,Fire,7/26/2019,TRUE,99065,CA
Disaster Number,1,fires,San Bernardino County,"San Bernardino County,",FY 1981,http://www.ready.gov/wildfires,California,United States,1,1,11/27/1980 5:00,81012,BRUSH & TIMBER FIRES,DR,San Bernardino (County),,635,DR-635-CA,71,6,1981,34a8de77fb21b844bcb1673340891858,FALSE,TRUE,5d1bceb3d5b39c032f261947,FALSE,11/27/1980,11/27/1980,Fire,7/26/2019,TRUE,99071,CA
Disaster Number,1,fires,Monterey County,"Monterey County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,Monterey (County),,739,DR-739-CA,53,6,1985,8ef28403e9d3a8feb6aeb978850b881a,FALSE,TRUE,5d1bceb4d5b39c032f261c41,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99053,CA
Disaster Number,1,fires,San Diego County,"San Diego County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,San Diego (County),,739,DR-739-CA,73,6,1985,b565bb242916313718f3275a95e71636,FALSE,TRUE,5d1bceb4d5b39c032f261c43,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99073,CA
Disaster Number,1,fires,San Luis Obispo County,"San Luis Obispo County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,San Luis Obispo (County),,739,DR-739-CA,79,6,1985,21514e4cc51e3ce182633f56b62de491,FALSE,TRUE,5d1bceb4d5b39c032f261c51,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99079,CA
Disaster Number,1,fires,Santa Clara County,"Santa Clara County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,Santa Clara (County),,739,DR-739-CA,85,6,1985,dbcbe91206f498239b8e700258424815,FALSE,TRUE,5d1bceb4d5b39c032f261c52,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99085,CA
Disaster Number,1,fires,Santa Cruz County,"Santa Cruz County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,Santa Cruz (County),,739,DR-739-CA,87,6,1985,dee04ddaec4638de6e909b74acc02ad7,FALSE,TRUE,5d1bceb4d5b39c032f261c45,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99087,CA
Disaster Number,1,fires,Ventura County,"Ventura County,",FY 1985,http://www.ready.gov/wildfires,California,United States,1,1,7/18/1985 4:00,85035,"GRASS, WILDLANDS, & FOREST FIRES",DR,Ventura (County),,739,DR-739-CA,111,6,1985,04c157cb0a2d9e61ead67897ca5112fd,FALSE,TRUE,5d1bceb4d5b39c032f261c54,FALSE,6/26/1985,7/19/1985,Fire,7/26/2019,TRUE,99111,CA
